,name,state,country,latitude,longitude
0,Grand Teton National Park,WY,US,43.790802,-110.684944
1,Grand Canyon National Park,AZ,US,36.266033,-112.363808
2,Capitol Reef National Park,UT,US,38.0896,-111.14991
3,Pinnacles National Park,CA,US,36.491508,-121.197243
4,Rocky Mountain National Park,CO,US,40.343182,-105.688103
5,Offshore Trap/Pot Waters Area - Western Atlantic Ocean,UN,US,38,-82
6,Steller Sea Lion Protection Area,AL,US,57.466667,-153.433334
7,Pacific Remote Islands Marine National Monument,HI,US,-169.523895,
8,Danville Conservation Area-New Florence,MO,US,38.865097,-91.504852
9,Sand Harbor State Park-Incline Village,NV,US,39.198364,-119.930984
10,White Sands National Park,NM,US,32.77972,-106.171669
11,Jackson Hole,WY,US,43.582767,-110.821999
12,Mojave National Preserve-Kelso,CA,US,35.141689,-115.510399
13,Joshua Tree National Park,CA,US,33.881866,-115.90065
14,Buffalo National River-St Joe,AR,US,35.985512,-92.757652
15,Hot Springs National Park-Hot Springs,AR,US,34.52153,-93.042267
16,Kartchner Caverns State Park-Benson,AZ,US,31.837551,-110.347382
17,Navajo Nation Reservation,NM,US,36.075321,-109.19693
18,Sipsey Wilderness-Mt Hope,AL,US,34.332035,-87.434799
19,Wrangell-St. Elias National Park & Preserve,AK,US,61.710445,-142.985687
20,Lake Clark National Park and Preserve-Port Alsworth,AK,US,60.412697,-154.323502
21,Katmai National Park and Preserve-King Salmon,AK,US,58.597813,-154.693756
22,Glacier Bay National Park and Preserve,AK,US,58.665806,-136.900208
23,Turtle Mountain,ND,US,48.852882,-99.803535
24,Odiorne Point State Park-Rye,NH,US,43.049023,-70.720192
25,Channel Islands National Park-Ventura,CA,US,33.998028,-119.772949
26,Maplewood State Park-Pelican Rapids,MN,US,46.520966,-95.951576
27,Bear Butte State Park-Sturgis,SD,US,44.475296,-103.424309
28,Okefenokee National Wildlife Refuge-Folkston,GA,US,30.77323,-82.292732
29,Denali National Park and Preserve,AK,US,63.129887,-151.197418
30,Acadia National Park,ME,US,44.338974,-68.27343
31,Topanga State Park-Topanga,CA,US,34.093182,-118.587318
32,Gates of the Arctic National Park and Preserve,AK,US,67.915199,-153.46373
33,Kaloko-Honokōhau National Historical Park-Kailua-Kona,HI,US,19.678328,-156.020477
34,Pedernales Falls State Park-Johnson City,TX,US,30.308069,-98.257729
35,Whiskeytown National Recreation Area-Whiskeytown,CA,US,40.633495,-122.564247
36,Mesa Verde National Park-Mesa Verde,CO,US,37.230873,-108.461838
37,Arches National Park,UT,US,38.733082,-109.592514
38,Mount Rainier National Park,WA,US,46.879967,-121.726906
39,Kenai Fjords National Park,AK,US,60.043777,-149.81636
40,Anahuac National Wildlife Refuge-Anahuac,TX,US,29.6103,-94.449081
41,Bandelier National Monument-Los Alamos,NM,US,35.767288,-106.311607
42,Summit Bechtel Reserve-Glen Jean,WV,US,37.916035,-81.123047
43,Yellowstone National Park,WY,US,44.427895,-110.588379
44,Rothrock State Forest-State College,PA,US,40.720585,-77.826965
45,Great Smoky Mountains National Park,TN,US,35.611763,-83.489548
46,Zion National Park,UT,US,37.297817,-113.02877
47,Yosemite National Park,CA,US,37.865101,-119.53833
48,Yellowstone National Park,WY,US,44.429764,-110.584663
49,Haleakalā National Park,HI,US,20.701283,-156.173325
50,Malibu Creek State Park-Calabasas,CA,US,34.105156,-118.731316
51,Manti-La Sal National Forest-Price,UT,US,39.18705,-111.37989
52,Cherry Creek State Park-Aurora,CO,US,39.639973,-104.831863
53,Kissimmee Prairie Preserve State Park-Okeechobee,FL,US,27.612417,-81.053383
54,Garden of Gods-Colorado Springs,CO,US,38.87384,-104.886665
55,Petrified Forest National Park,AZ,US,34.909988,-109.806793
56,Fort Berthold Indian Reservation,ND,US,47.68388,-102.354126
57,Chattahoochee National Forest-Suches,GA,US,34.765972,-84.143517
58,Little Sandy National Wildlife Refuge-Lindale,TX,US,32.590797,-95.273666
59,Siuslaw National Forest-Tidewater,OR,US,44.358715,-123.829994
60,Kings Canyon National Park,CA,US,36.887856,-118.555145
61,Ruffner Mountain Nature Center-Birmingham,AL,US,33.55899,-86.707016
62,Yellowstone National Park,WY,US,44.427284,-110.584389
63,Grant Park-Chicago,IL,US,41.876465,-87.621887
64,Lantz Farm and Nature Preserve,WV,US,39.516754,-80.649948
65,Crater Lake National Park,OR,US,42.944611,-122.109245
66,Shenandoah National Park,VA,US,38.700516,-78.292694
67,Yellowstone National Park,WY,US,44.446037,-110.587349
68,Everglades National Park,FL,US,25.286615,-80.898651
69,Mt Hood National Forest,OR,US,45.227173,-121.839455
70,Bryce Canyon National Park,UT,US,37.593048,-112.187332
71,Mammoth Cave National Park,KY,US,37.18364,-86.159943
72,Redwood National and State Parks,CA,US,41.213181,-124.004631
73,Yellowstone National Park,UN,US,-110.588516,
